Id,SalePrice
2736,143228.95969365689
2737,122695.68552768638
2738,139144.37973116193
2739,156242.22024802005
2740,139448.9137089248
2741,144510.25207950728
2742,153421.35777024724
2743,158163.63542801252
2744,165101.00479360696
2745,141366.90730849915
2746,137688.2179696252
2747,144691.70111565376
2748,124363.08765274602
2749,131146.73388967986
2750,131739.620558522
2751,136025.24620349376
2752,183278.7299601317
2753,147600.649736976
2754,203354.3259768724
2755,136039.18866373986
2756,92911.51368528468
2757,70932.95680693381
2758,85583.91058636249
2759,155317.8959561464
2760,118157.88460353464
2761,145137.92706332766
2762,144858.1298782938
2763,181326.00107472972
2764,146137.19876550755
2765,289637.6355889585
2766,136663.79489903848
2767,88244.92261810678
2768,126736.81924138386
2769,132338.75253863315
2770,142027.78052052387
2771,111876.88517034563
2772,111611.73525257582
2773,160162.97429964668
2774,141666.1354497816
2775,119226.40386547048
2776,136230.40628268142
2777,145903.5618354725
2778,109094.88220046173
2779,125882.70738134532
2780,100073.36928689489
2781,95584.13119206038
2782,97283.94894752753
2783,95204.47688337482
2784,121844.59616790741
2785,136112.1947856446
2786,65991.00832337326
2787,124747.22243653976
2788,73718.30685089376
2789,168635.4694774141
2790,98544.39563678847
2791,111382.76223485288
2792,56615.708606165266
2793,168357.03288306796
2794,89608.85906195792
2795,122282.74275966268
2796,94985.12078551712
2797,202223.25689457977
2798,95594.62800208922
2799,114832.56622274575
2800,70301.92331963162
2801,104472.86809805411
2802,124822.8733754874
2803,163176.28262521274
2804,127229.9159897531
2805,104149.69522648717
2806,86621.02698649261
2807,165867.20760112128
2808,143971.83565851342
2809,136548.69771317375
2810,128028.16483728432
2811,154741.2308906027
2812,157357.65239255616
2813,157829.8178240254
2814,159851.05297710627
2815,96206.2329957348
2816,249753.80219093367
2817,155167.7574089546
2818,131010.84654310429
2819,176413.15151533615
2820,142564.67103729845
2821,108521.72039882133
2822,192017.22534557022
2823,329547.2105948816
2824,184738.83964829956
2825,143137.13251530947
2826,134619.4119038242
2827,136816.84599871642
2828,215376.67557728192
2829,198223.99734213314
2830,223253.85954475918
2831,173222.0978649243
2832,256378.9200497266
2833,286695.5311816865
2834,219599.30284229392
2835,222108.72470045945
2836,189247.0813818684
2837,152513.16585349952
2838,152506.8193757151
2839,172842.59795028163
2840,207116.49854190176
2841,205834.36642398618
2842,227593.85511993733
2843,153070.40689906784
2844,165097.9316987376
2845,130172.75742226533
2846,209346.12993642842
2847,203399.69429943312
2848,215203.90344105024
2849,199896.22433825565
2850,272893.92442275886
2851,218336.0237168702
2852,234058.45965656042
2853,239925.76872931572
2854,140992.7987088771
2855,201843.84853492587
2856,203357.37881163595
2857,187531.42064163214
2858,204146.82281029035
2859,116247.70953949064
2860,120032.944302389
2861,124996.9606645088
2862,193599.34270937007
2863,128684.2349989129
2864,244340.17058590747
2865,143372.35631783048
2866,140204.61312645045
2867,102447.62867956393
2868,94459.12533647328
2869,105417.39448200002
2870,122002.508812497
2871,88875.9417462445
2872,55595.98651127762
2873,106141.23305294632
2874,134035.6811334084
2875,119303.0948957246
2876,166442.07629714944
2877,147846.02713187048
2878,167008.50710363474
2879,134899.69625210954
2880,109500.43165192856
2881,146180.8841016854
2882,174967.8475111101
2883,198232.92034401867
2884,200657.41157907373
2885,187433.39048208506
2886,230940.7451113052
2887,94127.32591088973
2888,139177.58357247518
2889,63384.34094397654
2890,78644.48443557689
2891,135651.65882132074
2892,47337.07104752293
2893,74912.59687946642
2894,57192.08723259113
2895,319488.62612704927
2896,283392.52128669334
2897,205373.58528104707
2898,156287.51195231086
2899,208983.49516829257
2900,158203.03374440753
2901,202300.02228841535
2902,195818.54665856622
2903,334711.304187651
2904,355351.74126418075
2905,86203.89651923437
2906,197169.86734539806
2907,110639.99119331622
2908,136445.17522961902
2909,154546.86045609007
2910,81181.4807656796
2911,85016.95647801108
2912,143381.6886657666
2913,82507.00808890663
2914,79319.11415944263
2915,87524.67110806378
2916,82215.2101031594
2917,166282.94969625294
2918,119827.43133175469
2919,214224.91421941138
